NomeCliente,EnderecoCompleto,ValorFatura,NumeroPaginas
Cliente Ficticio 636,"R D DUARTE LEOPOLDO,  1212-CAMBUCI-SAO PAULO-SP -01542000 ",236.58,14
Cliente Ficticio 672,"R DR ROBERTO LEMOS PADUA,221-JARDIM PALMIRA-GUARULHOS-SP -07075011 ",73.17,14
Cliente Ficticio 708,"R DELFIM MOREIRA,549-VILA AMELIA-PINHAIS-PR -83330100 ",166.54,14
Cliente Ficticio 744,"R SAMBAIBA,   154, CASA B-GUARANI-BELO HORIZONTE-MG -31840010 ",172.26,14
Cliente Ficticio 780,"R DAS PALMEIRAS,    42-VILA MOTA-BRAGANCA PAULISTA-SP -12903280 ",149.96,14
Cliente Ficticio 816,"R FRANCISCO LEMOS DE ALMEIDA, QD 11, - 49-VILA BECHELI-BAURU-SP -17064160 ",215.88,14
Cliente Ficticio 852,"R PAULO CHAD,    58-SANTA RITA.-APARECIDA-SP -12570000 ",115.51,14
Cliente Ficticio 888,"SHIN, QD QI04, CJ 10, CASA 23-LAGO NORTE-BRASILIA-DF -71510300 ",196.39,14
Cliente Ficticio 924,"R GUARUVA,   441-CIDADE DUTRA-SAO PAULO-SP -04807030 ",95.10,14
Cliente Ficticio 960,"R BRASILIO MACHADO,   350-VILA PRINCIPE DE GALES-SANTO ANDRE-SP -09060700 ",136.25,14
Cliente Ficticio 996,"R IVAI,   169-ALTO BOQUEIRAO-CURITIBA-PR -81770460 ",125.52,14
Cliente Ficticio 1032,"R ARTUR BERNARDES,31,COB 01-CATETE-RIO DE JANEIRO-RJ -22220070 ",280.68,14
Cliente Ficticio 1068,"R GUIMARAES ROSA,203,903-BARRA DA TIJUCA-RIO DE JANEIRO-RJ -22793912 ",361.64,14
Cliente Ficticio 1104,"QNP, QD 32, CJ U, LT 31A-CEILANDIA-BRASILIA-DF -72236221 ",127.76,14
Cliente Ficticio 1140,"R ABILIO COELHO RODRIGUES,   130-JD O L CAMARGO-RIBEIRAO PRETO-SP -14066458 ",76.40,14
Cliente Ficticio 1176,"R JOAO PAULO GOMES,139-RESIDENCIAL MONSENHOR ROMEU TO-SAO CARLOS-SP -13562501 ",211.83,14
Cliente Ficticio 1212,"R FR ZACARIAS,   468-BRAUNAS-BELO HORIZONTE-MG -31365700 ",53.62,14
Cliente Ficticio 1248,"R ISAAC JULIO BARRETO,   205, CS 1-PONTE ALTA-APARECIDA-SP -12570000 ",241.03,14
Cliente Ficticio 1284,"R COLONIA LEOPOLDINA,   487, BL 3, APT 2-VILA SILVIA-SAO PAULO-SP -03821020 ",237.01,14
Cliente Ficticio 1320,"R OLAVO BILAC,   419, BL C, APT 32-JARDIM OLAVO BILAC-SAO BERNARDO DO CAMPO-SP -09725570 ",199.79,14
Cliente Ficticio 1356,"R PASSOS,    73-VILA OLINDA-EMBU DAS ARTES-SP -06810340 ",119.90,14
Cliente Ficticio 1392,"R C 143,1,CASA-JARDIM AMERICA-GOIANIA-GO -74250100 ",62.64,14
Cliente Ficticio 1428,"QNM, QD 18, CJ F, CASA 38, FD-CEILANDIA-BRASILIA-DF -72210186 ",232.02,14
Cliente Ficticio 1464,"R ANNA PIETRO FORTE, QD 3, - 111-RESIDENCIAL VILLAGGIO-BAURU-SP -17018820 ",230.34,14
Cliente Ficticio 1500,"R NUNES BALBOA,454,SOBRADO-VILA CARRAO-SAO PAULO-SP -03446010 ",62.86,14
Cliente Ficticio 1536,"R DAS PALMEIRAS,   302, BL B, APT 1006-GOPOUVA-GUARULHOS-SP -07022000 ",129.76,14
Cliente Ficticio 1572,"R BELO HORIZONTE,  1399, ED SUNSET BOULEVARD, APT 902-CENTRO-LONDRINA-PR -86020061 ",227.01,14
Cliente Ficticio 1608,"R FRANCISCO ALVES QUADRA, QD 12, - 45-PARQUE UNIAO-BAURU-SP -17063250 ",360.79,14
Cliente Ficticio 1644,"R DAVID JOSE FURTADO,   215, FU 3-VILA EMIL-MESQUITA-RJ -26580270 ",181.22,14
Cliente Ficticio 1680,"R FR EVARISTO,    64, APT 803-CENTRO-FLORIANOPOLIS-SC -88015410 ",403.24,14
Cliente Ficticio 1716,"R BALTAR,   428, CASA 2-VILA CALIFORNIA-SAO PAULO-SP -03209000 ",195.70,14
Cliente Ficticio 1752,"R ARNALDO CINTRA,   190, BL B, APT 33-VILA MOREIRA-SAO PAULO-SP -03088000 ",85.43,14
Cliente Ficticio 1788,"R 40 ( CJ C BRANCO),    19-PARQUE 10 DE NOVEMBRO-MANAUS-AM -69055580 ",77.66,14
Cliente Ficticio 1824,"R BENTO BARBOSA,    42-CH STO ANTONIO (Z SUL)-SAO PAULO-SP -04716020 ",269.54,14
Cliente Ficticio 1860,"QUADRA 29,0,LOT 5 APT 1 FD-SETOR OESTE (GAMA)-BRASILIA-DF -72420290 ",17.99,14
Cliente Ficticio 1896,"R ALFEU GUILHEMATTI,   303, CASA 2 MARINALVA-VILA SAO SEBASTIAO-MOGI DAS CRUZES-SP -08737330 ",76.65,14
Cliente Ficticio 1932,"R EVARISTO DA VEIGA,   240-CAMPO GRANDE-SANTOS-SP -11075661 ",120.38,14
Cliente Ficticio 1968,"R CABUCU,    76, APT 407-LINS DE VASCONCELOS-RIO DE JANEIRO-RJ -20710300 ",143.72,14
Cliente Ficticio 2004,"R BENTO VIANA,   575, BL B, APT 18-AGUA VERDE-CURITIBA-PR -80240110 ",133.22,14
Cliente Ficticio 2040,"R JOSE CLEMENTE PEREIRA,50,AP 24-CAMPO GRANDE-SANTOS-SP -11070320 ",180.03,14
Cliente Ficticio 2076,"AV AMERICA,    94, APT 42-FLORESTA-PORTO ALEGRE-RS -90440020 ",198.35,14
Cliente Ficticio 2112,"AV SATURNINO RANGEL MAURO,   333, / A-PRAIA DE ITAPARICA-VILA VELHA-ES -29102035 ",157.58,14
Cliente Ficticio 2148,"R DRAUZIO DA CRUZ,511-MACUCO-SANTOS-SP -11015225 ",176.57,14
Cliente Ficticio 2184,"R MARIA CAROLINA,   525, ED ATLANTICO PRINCE, APT 1301-BOA VIAGEM-RECIFE-PE -51020220 ",252.19,14
Cliente Ficticio 2220,"R MEXICO,   173-JARDIM CASQUEIRO-CUBATAO-SP -11533230 ",219.31,14
Cliente Ficticio 2256,"R ALEXANDRE MATTAR,   108-JARDIM SANTA ROSA-JAU-SP -17209560 ",90.19,14
Cliente Ficticio 2292,"R TEODORO DA SILVA,   546, APT 202-VILA ISABEL-RIO DE JANEIRO-RJ -20560005 ",297.05,14
Cliente Ficticio 2328,"R DOS VEREADORES,310,ED P D FORTE AP404-JOCKEY CLUB-LAURO DE FREITAS-BA -42700000 ",350.49,14
Cliente Ficticio 2364,"R JOAQUIM NABUCO,   212, APT 303-IPANEMA-RIO DE JANEIRO-RJ -22080060 ",437.52,14
Cliente Ficticio 2400,"R MOGI DAS CRUZES,    14-GOPOUVA-GUARULHOS-SP -07022010 ",210.22,14
Cliente Ficticio 2436,"R JOAO ANTONIO VASCONCELOS,   326,   SN-AMIZADE-ARACATUBA-SP -16074320 ",23.53,14
Cliente Ficticio 2472,"R CAP JOAO ZALESKI,  1764, CASA 5-LINDOIA-CURITIBA-PR -81010080 ",159.82,14
Cliente Ficticio 2508,"AV A, QD 04, LT 04-VILA LUCY-GOIANIA-GO -74320020 ",197.10,14
Cliente Ficticio 2544,"EST DA CAPUAVA,  2451, CASA 17-JARDIM SAO VICENTE-COTIA-SP -06713630 ",43.61,14
Cliente Ficticio 2580,"R DOS ANGICOS,4613-PARQUE DOS PINHAIS-FRANCA-SP -14405631 ",234.53,14
Cliente Ficticio 2616,"AV SOROCABA,   858, CASA 1-PARQUE JOAO RAMALHO-SANTO ANDRE-SP -09290260 ",95.04,14
Cliente Ficticio 2652,"AV AFFONSO PENNA,   589, CASA CASA-ESTUARIO-SANTOS-SP -11020003 ",69.79,14
Cliente Ficticio 2688,"R LARANJEIRAS,257-JARDIM SCYNTILA-GUARULHOS-SP -07194360 ",177.48,14
Cliente Ficticio 2724,"R CAP VENCESLAU JAPIASSU ARAGAO,98,CASA4-VILA EMA-SAO PAULO-SP -03278070 ",184.79,14
Cliente Ficticio 2760,"R LUIZ BELTRAO,   509, APT 301-VILA VALQUEIRE-RIO DE JANEIRO-RJ -21321232 ",197.77,14
Cliente Ficticio 2796,"R HEITOR DOS PRAZERES,   275-FERREIRA-SAO PAULO-SP -05522000 ",172.71,14
Cliente Ficticio 2832,"AV PST MIRANDA PINTO,   437-IRAJA-RIO DE JANEIRO-RJ -21220380 ",211.83,18
Cliente Ficticio 2868,"TV LEANDRO ROSA,    20-JACUTINGA-MESQUITA-RJ -26564130 ",104.89,18
Cliente Ficticio 2904,"AV INCONFIDENCIA MINEIRA,  2010, BL 1, APT 103-VILA ANTONIETA-SAO PAULO-SP -03476010 ",171.08,18
Cliente Ficticio 2940,"R SERRA DO JAPI,   313, APT 73-VILA GOMES CARDIM-SAO PAULO-SP -03309000 ",49.89,18
Cliente Ficticio 2976,"R WENCESLAU SARNACKI,   244-MOSSUNGUE-CURITIBA-PR -81210020 ",245.15,18
Cliente Ficticio 3012,"R ITAPICURU-MIRIM,46-JARDIM MANGALOT-SAO PAULO-SP -05134080 ",304.55,18
Cliente Ficticio 3048,"R ARICANGA,1111,CASA 02-JARDIM SILVA TELES-SAO PAULO-SP -08160000 ",228.44,18
Cliente Ficticio 3084,"R GILBERTO FRANCO SILVA,   350-CANELEIRA-SANTOS-SP -11085590 ",477.60,18
Cliente Ficticio 3120,"R RIO GRANDE DO SUL,   160, CASA 2-CENTRO-MESQUITA-RJ -26553320 ",223.00,18
Cliente Ficticio 3156,"R GARIBALDI,   225, BL 1, APT 702-TIJUCA-RIO DE JANEIRO-RJ -20511330 ",468.04,18
Cliente Ficticio 3192,"PC PRF ANTONIO DE QUEIROZ,    37-JARDIM MERCEDES-LIMEIRA-SP -13480251 ",52.89,18
Cliente Ficticio 3228,"R VITORIA REGIA,   979-CAMPESTRE-SANTO ANDRE-SP -09080320 ",341.15,18
Cliente Ficticio 3264,"R J 59, QD 137, LT 06-SETOR JAO-GOIANIA-GO -74674250 ",300.04,18
Cliente Ficticio 3300,"R HITLER RIBEIRO,    54-RESIDENCIAL ARCO-IRIS-PINDAMONHANGABA-SP -12426140 ",149.37,18
Cliente Ficticio 3336,"R VINTE E TRES DE MAIO,   233-VILA BARAO-SOROCABA-SP -18060670 ",113.97,18
Cliente Ficticio 3408,"R LUIZ BARRETO MURAT,    10-BAIRRO ALTO-CURITIBA-PR -82820160 ",200.39,18
Cliente Ficticio 3444,"AV AGUA VERDE,1575,BL B PT 1702-AGUA VERDE-CURITIBA-PR -80620200 ",270.45,18
Cliente Ficticio 3480,"R ZORAIDA DE BARROS NARDI,   750-JARDIM GUAIBA-SOROCABA-SP -18077120 ",7.61,18
Cliente Ficticio 3516,"R JAQUIRANA,8,BLOCO 17 APTO 402-DEL CASTILHO-RIO DE JANEIRO-RJ -21051170 ",290.70,18
Cliente Ficticio 3552,"R GONCALO DE CARVALHO,    87, APT 202-FLORESTA-PORTO ALEGRE-RS -90035170 ",124.66,18
Cliente Ficticio 3588,"R JOSE DIAS DONADELLI,   455, BL A, APT 41-ALVES DIAS-SAO BERNARDO DO CAMPO-SP -09851180 ",144.63,18
Cliente Ficticio 3624,"AV PRCA D'OESTE,  1072, BL BARLAVENTO, APT 101-JARDIM PARAISO-CAMPINAS-SP -13100040 ",341.99,18
Cliente Ficticio 3660,"R GUAIBE,    44-APARECIDA-SANTOS-SP -11035190 ",88.29,18
Cliente Ficticio 3732,"R ALBERTO RANGEL,    16, FD-COMPENSA-MANAUS-AM -69035366 ",379.84,18
Cliente Ficticio 3804,"R ME CECILIA DO CORACAO DE MARIA,    35-CJ H H PASSARELLI-TAUBATE-SP -12071831 ",9.30,18
Cliente Ficticio 3840,"R PEREIRA VALENTE,   980, ED MONTE CARLO, APT 1001-MEIRELES-FORTALEZA-CE -60160250 ",207.01,18
Cliente Ficticio 3876,"R CANTAGALO,265-JARDIM COLONIAL-SAO JOSE DOS CAMPOS-SP -12234320 ",104.68,18
Cliente Ficticio 3912,"R PRF NELSON ESPINDOLA LOBATO,    21, QD 4-RADIO CLUBE-SANTOS-SP -11088330 ",275.36,18
Cliente Ficticio 3948,"EST STA MARIA,1816,QD 10 CASA 20-CPO GRANDE-RIO DE JANEIRO-RJ -23078110 ",180.50,18
Cliente Ficticio 3984,"R LOURENCO CARMELO,   404-JARDIM PARAISO-BOTUCATU-SP -18610265 ",170.03,18
Cliente Ficticio 4054,"R GUSTAVO GELEY,    15, BL 1, APT 65-FAZENDA ARICANDUVA-SAO PAULO-SP -08275590 ",218.15,14
Cliente Ficticio 4055,"R PORTO TORRES,121-INTERLAGOS-SAO PAULO-SP -04788120 ",492.21,14
Cliente Ficticio 4057,"R SEBASTIAO LARANJEIRAS,21,A-PARQUE PANAMERICANO-SAO PAULO-SP -02992050 ",498.44,14
Cliente Ficticio 4058,"AV RICARDO MEDINA FILHO,   286-VILA IPOJUCA-SAO PAULO-SP -05057100 ",127.03,14
Cliente Ficticio 4059,"R VINA DEL MAR,   418-ASSUNCAO-SAO BERNARDO DO CAMPO-SP -09810710 ",187.90,14
Cliente Ficticio 4060,"R VAHIA DE ABREU,    32, BL RES. BRASIL, APT 32-BOQUEIRAO-SANTOS-SP -11050120 ",290.35,14
Cliente Ficticio 4061,"R CARLOS VON KOSERITZ,   175, APT 504.-SAO JOAO-PORTO ALEGRE-RS -90540031 ",291.71,14
Cliente Ficticio 4062,"NORTE, RUA 24, LT 03, BL B, APT 504-NORTE (AGUAS CLARAS)-BRASILIA-DF -71916750 ",302.60,14
Cliente Ficticio 4063,"R ALCIDES RICARDINI NEVES,    12, APT 1115-CIDADE MONCOES-SAO PAULO-SP -04575050 ",151.50,14
Cliente Ficticio 4064,"R JOSE ANTONIO PEREIRA,  3135, CASA 03-MONTE CASTELO-CAMPO GRANDE-MS -79010190 ",26.90,14
Cliente Ficticio 4065,"R PRFA ASPASIA AYER,    23-DIAMANTE-BELO HORIZONTE-MG -30660340 ",221.75,14
Cliente Ficticio 4066,"R EDUARDO CERQUEIRA,    31-SANTA AMELIA-BELO HORIZONTE-MG -31550270 ",133.22,14
Cliente Ficticio 4067,"R LINCOLN,     7-JARDIM CRUZEIRO-SAO PAULO-SP -04803140 ",343.19,14
Cliente Ficticio 4068,"R MADISON (RES PONTA NEGRA II),    33, QD 21-PONTA NEGRA-MANAUS-AM -69037076 ",489.71,14
Cliente Ficticio 4069,"R GEN ULHOA CINTRA,   119-VILA BANCARIA MUNHOZ-SAO PAULO-SP -02759030 ",213.98,14
Cliente Ficticio 4070,"R PAULO LOPES LEAO,    77-ITAQUERA-SAO PAULO-SP -08210520 ",94.14,14
Cliente Ficticio 4071,"R DA PROCLAMACAO,966-BONSUCESSO-RIO DE JANEIRO-RJ -21040282 ",410.86,14
Cliente Ficticio 4072,"AL ARI BARROSO,    61, APT 815-ILHA PORCHAT-SAO VICENTE-SP -11320400 ",324.06,14
Cliente Ficticio 4073,"R FRANCISCO DIAS,   119-BOSQUE DA SAUDE-SAO PAULO-SP -04148000 ",255.90,14
Cliente Ficticio 4084,"R NELO BERTOLACINE,    34, CASA 2-PARQUE PLANALTO-SAO PAULO-SP -04841180 ",142.51,14
Cliente Ficticio 4085,"R ALBUQUERQUE LINS, QD 4, - 44-VILA FALCAO-BAURU-SP -17050010 ",216.22,14
Cliente Ficticio 4087,"R PAULO NILSON A. DE SOUZA,    44-JARDIM ALTO DA COLINA-ARARAS-SP -13604462 ",166.84,16
Cliente Ficticio 4109,"R JOSE MARQUES PINHEIRO FILHO,   996-VILA HARMONIA-ARARAQUARA-SP -14802480 ",19.41,14
Cliente Ficticio 4110,"R JOSE PINHO MONTEIRO,  1027-JARDIM TARRAF-SAO JOSE DO RIO PRETO-SP -15091440 ",251.57,14
Cliente Ficticio 4111,"R AMERICO PALLIS,   115-OLINDA-UBERABA-MG -38055590 ",275.97,16
Cliente Ficticio 4112,"R GUARAREMA,   254, APT 05-BOSQUE DA SAUDE-SAO PAULO-SP -04136030 ",287.87,16
Cliente Ficticio 4113,"R ALCATIFA,   201, LT 3, CASA 1-CAMPO GRANDE-RIO DE JANEIRO-RJ -23082310 ",89.26,18
Cliente Ficticio 4115,"AV JOAO GONCALVES DOS REIS,   885-VILA NOVA MEDEIROS-JUNDIAI-SP -13212375 ",153.02,20
Cliente Ficticio 4116,"R PRF ALCEU BRANDAO,  2327-MONTE CASTELO-TERESINA-PI -64016740 ",104.61,20
Cliente Ficticio 4117,"R ADAUTO LUCIO CARDOSO,   591-BELVEDERE-BELO HORIZONTE-MG -30320290 ",357.24,22
Cliente Ficticio 4118,"R S JOAQUIM,   552, APT 13-LIBERDADE-SAO PAULO-SP -01508000 ",181.35,22
Cliente Ficticio 4213,"AV JOSE MIGUEL ACKEL,  9999, CASA 38-JARDIM GUILHERMINO-GUARULHOS-SP -07273000 ",35.90,14
Cliente Ficticio 4214,"R DA MARIA ANGELICA VERGUEIRO,    56-PARQUE HIPOLYTO-LIMEIRA-SP -13486558 ",76.73,14
Cliente Ficticio 4215,"R JOSE CARLOS PRAGIDI,   232-JARDIM LUIZ CIA-SUMARE-SP -13175230 ",139.27,16
Cliente Ficticio 4216,"R SANTE MARTIN,   164-NOVA PETROPOLIS-SAO BERNARDO DO CAMPO-SP -09780445 ",334.83,16
Cliente Ficticio 4217,"AV FRANCISCO MASSENA VIEIRA,   152-SANTA TEREZA-PORTO ALEGRE-RS -90850460 ",27.76,18
Cliente Ficticio 4218,"R COLON,   634-GLORIA-JOINVILLE-SC -89216400 ",477.16,18
Cliente Ficticio 4219,"R VSC DO RIO BRANCO,   164, APT 44-CENTRO-SAO VICENTE-SP -11320030 ",301.74,20
Cliente Ficticio 4220,"R SAPOLANDIA,    73-PARQUE PRIMAVERA-GUARULHOS-SP -07145080 ",183.34,20
Cliente Ficticio 4221,"R EMANCIPACAO,    41-SAO CRISTOVAO-RIO DE JANEIRO-RJ -20910080 ",191.88,22
Cliente Ficticio 4223,"R MANOEL BENTO DA CRUZ QUADRA,11,-29-CENTRO-BAURU-SP -17015172 ",159.99,24
Cliente Ficticio 4224,"AV DR FRANCISCO DE PAULA VICENTE DE AZEVEDO,136,CASA-PARQUE CONTINENTAL-SAO PAULO-SP -05325180 ",224.54,24
Cliente Ficticio 4225,"R MARIANA BRONNEMANN,   391, BL UN, APT 304-VELHA-BLUMENAU-SC -89036080 ",85.99,26
Cliente Ficticio 4226,"R FIGUEIRAS,    95, CASA 2-VISTA DA SERRA II-SERRA-ES -29176774 ",224.69,26
Cliente Ficticio 4227,"R PEDRO SPISLA FILHO,    91-SANTA CANDIDA-CURITIBA-PR -82640610 ",140.29,28
Cliente Ficticio 4228,"R DR OSWALDO CRUZ,   382, BL B, APT 22-BOQUEIRAO-SANTOS-SP -11045100 ",148.65,28
Cliente Ficticio 4229,"AV LUCIO COSTA,  2916, APT 1025-BARRA DA TIJUCA-RIO DE JANEIRO-RJ -22620172 ",117.04,30
Cliente Ficticio 4230,"R STA LUIZA DE MARILLAC,   983, APT 24,   B-VL S JOSE-TAUBATE-SP -12070350 ",265.57,30
Cliente Ficticio 4231,"R ALENCAR WALDOMIRO SILVA,     9-JARDIM FLORENCE-CAMPINAS-SP -13059012 ",159.90,32
Cliente Ficticio 4291,"R FELIZARDO,   913, APT 303-JARDIM BOTANICO-PORTO ALEGRE-RS -90690200 ",222.38,14
Cliente Ficticio 4292,"R CATANDUVA,    19, APT 201-COELHO NETO-RIO DE JANEIRO-RJ -21545420 ",258.47,14
Cliente Ficticio 4293,"R AURELIANO TEIXEIRA DE VASCONCELOS,66,APT 502-JATIUCA-MACEIO-AL -57036430 ",37.44,16
Cliente Ficticio 4295,"R BR DE PENEDO,20,APARTAMENTO 92-JOSE MENINO-SANTOS-SP -11065650 ",72.28,18
Cliente Ficticio 4296,"R LEITAO,    83-CENTRO-JACAREI-SP -12327020 ",194.88,18
Cliente Ficticio 4297,"R MARCIONILIA MONTIJO,   137-HORTO-BELO HORIZONTE-MG -31030285 ",321.07,20
Cliente Ficticio 4298,"R JOAQUIM OLIVEIRA FREITAS,  1951-VILA MANGALOT-SAO PAULO-SP -05133004 ",110.70,20
Cliente Ficticio 4299,"NORTE, RUA 33, LT 03, APT 603-NORTE (AGUAS CLARAS)-BRASILIA-DF -71918540 ",315.18,22
Cliente Ficticio 4300,"R ESPIRITO SANTO,372,APTO 6-ACLIMACAO-SAO PAULO-SP -01526020 ",19.33,22
Cliente Ficticio 4301,"R OLIMPIO FRANCISCO PEDREIRO,    85, CASA 03-PERUS-SAO PAULO-SP -05202130 ",142.21,24
Cliente Ficticio 4302,"R TUTOIA,   815, APT 121-VILA MARIANA-SAO PAULO-SP -04007004 ",250.65,24
Cliente Ficticio 4303,"R S LUIZ GONZAGA,   173-GUARANI-NOVO HAMBURGO-RS -93520540 ",16.10,26
Cliente Ficticio 4304,"R RUA HUMBERTO MONTE,1771-BELA VISTA-FORTALEZA-CE -60442611 ",127.93,26
Cliente Ficticio 4305,"R NANCY SILVA CABRAL,   122-PARQUE CONTINENTAL II-GUARULHOS-SP -07084000 ",262.92,28
Cliente Ficticio 4306,"R AMARAL GURGEL,   166, APT 112-VILA BUARQUE-SAO PAULO-SP -01221000 ",221.84,28
